original,translate
#General,#General
Prologue,Prologo
Chapter,Capitulo
Quest Completed,Mision completada
Two Weeks Earlier,Dos semanas antes
Quest Started,Mision comenzada
#,#
# Books,# Libros
#,#
#DeadSmugglerJournal,#DiarioDeContrabandistaMuerto
I hate these jobs,Odio estos trabajos
Dropped off and told to guard the cargo until the next ship picks you up,Lo dejaron y le dijeron que cuidara la carga hasta que el proximo barco lo recogiera
And in this bloody cave no less,Y en esta maldita cueva no menos
I sometimes think the Imperial dungeons would be preferable,A veces pienso que las mazmorras imperiales serian preferibles
Read on,Sigue leyendo
Leave,Dejar
We spent some time exploring the cave today and it seems there is a side tunnel,Pasamos algun tiempo explorando la cueva hoy y parece que hay un tunel lateral
"It's blocked off but if we had a pickaxe, I'm certain we could clear in with ease","Esta bloqueado, pero si tuvieramos un pico, estoy seguro de que podriamos entrar con facilidad."
Bryn says the area gives him the chills and that we better keep away,Bryn dice que la zona le da escalofrios y que es mejor mantenernos alejados
Coward!,¡Cobarde!
Golden dead!,¡Muerto de oro!
Bryn got attacked by a crab the size of a warhound today!,¡Bryn fue atacado hoy por un cangrejo del tamaño de un sabueso de guerra!
Nearly took his leg off!,¡Casi le arranco la pierna!
Neither of us have seen anything like it before and we can only pray it was alone!,Ninguno de nosotros habia visto algo asi antes y solo podemos rezar para que haya sido en soledad
Hope the ship won't be delayed much longer,Esperemos que el barco no se retrase mucho mas
Bryn is gone,Bryn se ha ido
Tore him up they did!,¡Lo destrozaron!
No way out and no one is coming for me!,¡No tengo salida y nadie viene a buscarme!
Light is failing,La luz esta fallando
Mother,Madre
#IntroSurgeonJournal,#IntroSurgeonJournal
Surgeon's Journal,Diario del cirujano
Written on the day of departure from mainland,Escrito el dia de salida del continente
Left Adler's Helm today with a full cargo of passengers,Salio hoy del Adler's Helm con un cargamento completo de pasajeros
Mercenaries by the looks of it,Mercenarios por lo que parece
Paid well,Bien pagado
Ship was dispatched by Guild before we could fully restock medical supplies,El barco fue enviado por el Gremio antes de que pudieramos reabastecer por completo los suministros medicos
Hopefully we won't need them,Ojala no los necesitemos
"Then again, our passengers make me uneasy","Por otra parte, nuestros pasajeros me inquietan."
Writtern 5 days ago,Escrito hace 5 dias
